channel,sent,impressions,reach,reactions,comments,shares,clicks,text
linkedin,2026-08-31,66,51,0,0,0,0,"How do you stop a retried API call from charging a customer twice for the same paid AI query? northw"
linkedin,2026-08-30,96,64,1,0,0,0,"Public API, permanent question from clients: what exactly am I integrating against, and will it move"
linkedin,2026-08-29,82,57,0,0,0,0,"If your foundation package directly instantiates classes from a package six layers above it, you hav"
linkedin,2026-08-28,76,58,0,0,0,0,"Silent overwrite is worse than an error. Before commit 80937fe, if two packages in Waaseyaa register"
linkedin,2026-08-21,78,61,0,0,0,0,"This blog's publishing pipeline runs with zero human review before a post goes live. That only works"
linkedin,2026-08-22,64,39,1,0,0,0,"Knowing what your app does is table stakes. Knowing what context your agents are seeing -- that is t"
linkedin,2026-08-21,44,30,0,0,0,0,"In about 24 hours, a stacked backlog of conflicting and half-validated pull requests across the Waas"
linkedin,2026-08-21,61,49,0,0,0,0,"Anokii used to carry its own duplicated identity code instead of one canonical implementation. Here "
linkedin,2026-08-21,55,35,0,0,0,0,"If you are building digital tools for Indigenous communities, kinship is not a metadata field. It is"
linkedin,2026-08-17,35,22,0,0,0,0,"I built a zero touch content pipeline for my blog. A GitHub Actions workflow mines activity from my "
linkedin,2026-08-17,78,57,1,0,0,0,"Your first cut of a PHP integration package is not the finished version. waaseyaa/northcloud shipped"
linkedin,2026-08-15,48,27,0,0,0,0,"Most content frameworks make you configure around a set of pre-registered types. waaseyaa/groups fli"
bluesky,2026-09-06,0,0,0,0,0,0,"Found a nasty bug in our PHP HTTP client. Hitting the byte ceiling on a response returned a truncate"
bluesky,2026-09-05,0,0,0,0,0,0,"A stray PHPStan cache in a nested git worktree got scanned as production code, breaking a pre-push g"
bluesky,2026-09-04,0,0,0,0,0,0,"Mounting a volume right on the directory you chmod'd in the image throws that permission away. north"
bluesky,2026-09-05,0,0,2,0,0,0,"A contact form is only as useful as its delivery guarantee. GoFormX now ships a signed webhook outbo"
bluesky,2026-09-03,0,0,1,0,0,0,"One Dockerfile was building the API image with two maintenance CLIs bundled in. Split it into a shar"
bluesky,2026-09-04,0,0,4,1,0,0,"Anokii now refuses to boot in production if AUTH_TOKEN_SECRET looks like a placeholder. The check ru"
bluesky,2026-09-02,0,0,0,1,0,0,"A missing npm ci let schema validation crash on every mined candidate, so our content pipeline filed"
bluesky,2026-09-01,0,0,1,0,0,0,"Wired a manual @claude review into GitHub Actions. Default tag mode is implementation capable, so I "
bluesky,2026-08-31,0,0,0,0,0,0,"A retried AI query should never bill you twice. northway's SQLite store reserves a budget hold befor"
bluesky,2026-08-30,0,0,3,1,0,0,"How goformx freezes its OpenAPI contract: a CI gate that fails on stale generated types, then a pack"
bluesky,2026-08-29,0,0,2,1,0,0,"waaseyaa/foundation was instantiating Waaseyaa\SSR\RenderCache in HttpKernel without declaring the d"
bluesky,2026-08-28,0,0,3,0,0,0,"WaaseyaaRouter was silently overwriting duplicate route names. It now rejects them at boot. The same"
bluesky,2026-08-21,0,0,6,0,0,0,"This blog publishes with nobody reviewing drafts. Three failure modes so far: API credit ran dry, a "
bluesky,2026-08-22,0,0,1,0,0,0,"Knowing what your app does is table stakes. Knowing what context your agents are seeing is harder. W"
bluesky,2026-08-21,0,0,2,0,0,0,"One AI-assisted day: 14 PRs merged, a 358-site SQLite audit, and a pile of latent defects caught on "
bluesky,2026-08-21,0,0,0,0,0,0,"Anokii split duplicate identity code out of its monorepo into composable core, identity, and operato"
bluesky,2026-08-21,0,0,3,0,0,0,"Generic CMSes model genealogy as just another content type. The waaseyaa/genealogy package goes furt"
bluesky,2026-08-17,0,0,0,1,0,0,"This blog now writes some of its own posts. A GitHub Actions pipeline mines project activity, curate"
bluesky,2026-08-17,0,0,4,0,0,0,"The first commit that ships a package is not the commit that finishes it. waaseyaa/northcloud launch"
bluesky,2026-08-15,0,0,3,1,0,0,"The waaseyaa/groups package ships Group and GroupType, but zero pre-registered bundles. Your app dec"
