channel,sent,impressions,reach,reactions,comments,shares,clicks,text
linkedin,2026-07-23,65,51,0,0,0,0,"Don't delete your failed attempts. Label them, and keep them. The OIATC repo has a literal graveyard"
linkedin,2026-07-22,9,9,0,0,0,0,"Vibe-coded today, irreproducible tomorrow. Pin the world. The OIATC repo pins it three ways. compose"
linkedin,2026-07-21,29,24,3,0,0,0,"If your AI-built repo doesn't have a runbook, future-you can't run it. The OIATC repo's CLAUDE.md is"
linkedin,2026-07-20,36,29,0,0,0,0,"You need the hotfix branch and your feature branch open at the same time. Most people stash, commit "
linkedin,2026-07-19,31,23,0,0,0,0,"An electrician, a doctor, and a carpenter won Anthropic's latest hackathon. Not the engineers. That "
linkedin,2026-07-18,30,19,1,0,0,0,"Most of the bashing of vibe coding is aimed at the wrong target. The MVP you stand up with AI doesn'"
linkedin,2026-07-17,19,16,1,1,0,0,"AI keeps speccing my projects on pre-AI timelines. You sit down with Claude Code or whichever assist"
linkedin,2026-07-04,50,29,0,0,0,0,"Giiken is a community knowledge management system built on the Waaseyaa PHP framework. The goal is t"
linkedin,2026-07-04,31,21,0,0,0,0,"Architectural drift is the default outcome in AI-assisted development. Each session produces somethi"
linkedin,2026-07-04,81,47,0,0,0,0,"Scaffolded the frontend for Giiken, a community knowledge management system built on the Waaseyaa fr"
linkedin,2026-07-03,64,48,2,1,0,0,"Shipped 4 framework-level fixes to the Waaseyaa boot-to-browser experience: the distance between clo"
linkedin,2026-07-03,45,34,0,0,0,0,"If you let an AI agent modify your application, it needs more than a text editor. Raw string replace"
bluesky,2026-07-26,0,0,0,0,0,0,"A $100 share purchase, $900,000 in Council approvals, and a filing linking GR Truss equipment to the"
bluesky,2026-07-25,0,0,0,0,0,0,"Sagamok has announced another five-hour Elders Forum. The notice gives date, time and location. The "
bluesky,2026-07-24,0,0,0,0,0,0,"About 70 people attended the July 23 Sagamok member information session, many of them Elders. The fu"
bluesky,2026-07-22,0,0,0,0,0,0,"Sagamok's audited company-loan balance reached $96,972,955 by March 31, 2025. The audit is clean, bu"
bluesky,2026-07-21,0,0,0,0,0,0,"The public record behind GR Truss and Sagamok's $7 million Sault Ste. Marie land deal: land records,"
bluesky,2026-07-21,0,0,0,0,0,0,"Laura Owl joins me to review the public records on Angus Toulouse's roles at Sagamok: Senior Adminis"
bluesky,2026-07-20,0,0,0,0,0,0,"GR Truss and Sagamok's $7 million Sault land deal. The names appear in land records, Council minutes"
bluesky,2026-07-23,0,0,4,0,0,0,"Don't delete failed attempts. Label them and keep them. The OIATC repo has a literal docs/archive/20"
bluesky,2026-07-22,0,0,4,1,0,0,"Vibe-coded today, irreproducible tomorrow. Pin the world. The OIATC deploy contract is bin/waaseyaa "
bluesky,2026-07-21,0,0,5,1,0,0,"If your AI-built repo doesn't have a runbook, future-you can't run it. The OIATC repo's CLAUDE.md op"
bluesky,2026-07-20,0,0,0,0,0,0,"Working on two branches at once without stashing, committing half-done work, or cloning twice: that "
bluesky,2026-07-19,0,0,0,0,0,0,"An electrician, a doctor, and a carpenter won Anthropic's Opus 4.7 hackathon. Not the engineers. Whe"
bluesky,2026-07-18,0,0,5,0,0,0,"The interesting craft isn't vibe coding the first prototype. It's the six moves you make next. Wrote"
bluesky,2026-07-17,0,0,5,2,0,0,"AI keeps speccing your projects on pre-AI timelines. You shipped 5 WPs yesterday and it just told yo"
bluesky,2026-07-04,0,0,6,0,0,0,"Giiken is a community knowledge management platform on Waaseyaa: ingestion pipeline, wiki schema, se"
bluesky,2026-07-04,0,0,3,0,0,0,"In an AI-assisted codebase, drift is the default. Four Waaseyaa governance protocols to keep archite"
bluesky,2026-07-04,0,0,7,0,0,0,"Giiken's frontend is Vue 3, Vite, Tailwind, and Inertia: the same stack across the Waaseyaa ecosyste"
bluesky,2026-07-03,0,0,6,0,0,0,"4 Waaseyaa framework fixes that close the gap between cloning a repo and having it running in a brow"
bluesky,2026-07-03,0,0,5,2,0,0,"AI agents shouldn't edit Waaseyaa apps via raw file writes. Bimaaji gives them a structured DSL, AST"
bluesky,2026-07-03,0,0,3,0,0,0,"6 Symfony ^7.3 floor constraints across the Waaseyaa monorepo, none justified by actual API usage. A"
