channel,sent,impressions,reach,reactions,comments,shares,clicks,text
bluesky,2026-08-21,0,0,6,0,0,0,"This blog publishes with nobody reviewing drafts. Three failure modes so far: API credit ran dry, a "
bluesky,2026-08-22,0,0,1,0,0,0,"Knowing what your app does is table stakes. Knowing what context your agents are seeing is harder. W"
bluesky,2026-08-21,0,0,2,0,0,0,"One AI-assisted day: 14 PRs merged, a 358-site SQLite audit, and a pile of latent defects caught on "
bluesky,2026-08-21,0,0,0,0,0,0,"Anokii split duplicate identity code out of its monorepo into composable core, identity, and operato"
bluesky,2026-08-21,0,0,3,0,0,0,"Generic CMSes model genealogy as just another content type. The waaseyaa/genealogy package goes furt"
bluesky,2026-08-17,0,0,0,1,0,0,"This blog now writes some of its own posts. A GitHub Actions pipeline mines project activity, curate"
bluesky,2026-08-17,0,0,4,0,0,0,"The first commit that ships a package is not the commit that finishes it. waaseyaa/northcloud launch"
bluesky,2026-08-15,0,0,3,1,0,0,"The waaseyaa/groups package ships Group and GroupType, but zero pre-registered bundles. Your app dec"
bluesky,2026-08-08,0,0,3,0,0,0,"Waaseyaa's LlmConversationRequest is a provider-agnostic DTO that serializes to both Anthropic and O"
bluesky,2026-08-07,0,0,2,1,0,0,"waaseyaa create-project was hardwired to the monorepo. Commit d20bff2 removes the path-repo assumpti"
bluesky,2026-08-02,0,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Three things that should not be a footnote. I loo"
bluesky,2026-08-02,0,0,0,0,0,0,"A director is not just a name on paper. It is a legal role with real duties: oversight, fiduciary re"
bluesky,2026-07-31,0,0,0,0,0,0,"Who is Sagamok preparing to lead? A community's future depends on whether it is developing new leade"
bluesky,2026-07-31,0,0,0,0,0,0,"A board appointment, but no record of how it was made. That is the gap in Andrea Hajt-Jacobs's board"
bluesky,2026-07-31,0,0,0,1,0,0,"Four council meetings, no posted minutes. That is what the record shows for Sagamok. When minutes ar"
bluesky,2026-07-30,0,0,0,0,0,0,"Three names that keep showing up together in the record: South Market, Serpent River, and GR Truss. "
bluesky,2026-07-30,0,0,1,0,0,0,"OCL: how three separate companies became one. I traced the consolidation through the records so you "
bluesky,2026-07-30,0,0,0,0,0,0,"A public role map for Sagamok Chief Angus Toulouse: the positions and roles he holds, drawn from pub"
bluesky,2026-07-30,0,0,0,0,0,0,"Sagamok council pay: one pay number covering nine different company roles. When compensation is repo"
bluesky,2026-07-30,0,0,0,0,0,0,"Who controls Legend Mining? And what do the public records leave out? I looked into the ownership an"
