channel,sent,impressions,reach,reactions,comments,shares,clicks,text
linkedin,2026-07-30,40,33,0,0,0,0,"Deploy Waaseyaa behind Caddy, and request->isSecure() lies to you. The framework's documented produc"
linkedin,2026-07-29,30,20,0,0,0,0,"Your migration imports were double-firing lifecycle events, and you might not have noticed. When Waa"
linkedin,2026-07-27,101,73,0,0,0,0,"Waasmoowin is an eight-Nation partnership working with Hydro One on the North Shore Link and Northea"
bluesky,2026-08-08,0,0,0,0,0,0,"Waaseyaa's LlmConversationRequest is a provider-agnostic DTO that serializes to both Anthropic and O"
bluesky,2026-08-07,0,0,2,0,0,0,"waaseyaa create-project was hardwired to the monorepo. Commit d20bff2 removes the path-repo assumpti"
bluesky,2026-08-02,0,0,0,0,0,0,"Sagamok, the Nairn Road, and radioactive tailings. Three things that should not be a footnote. I loo"
bluesky,2026-08-02,0,0,0,0,0,0,"A director is not just a name on paper. It is a legal role with real duties: oversight, fiduciary re"
bluesky,2026-07-31,0,0,0,0,0,0,"Who is Sagamok preparing to lead? A community's future depends on whether it is developing new leade"
bluesky,2026-07-31,0,0,0,0,0,0,"A board appointment, but no record of how it was made. That is the gap in Andrea Hajt-Jacobs's board"
bluesky,2026-07-31,0,0,0,1,0,0,"Four council meetings, no posted minutes. That is what the record shows for Sagamok. When minutes ar"
bluesky,2026-07-30,0,0,0,0,0,0,"Three names that keep showing up together in the record: South Market, Serpent River, and GR Truss. "
bluesky,2026-07-30,0,0,1,0,0,0,"OCL: how three separate companies became one. I traced the consolidation through the records so you "
bluesky,2026-07-30,0,0,0,0,0,0,"A public role map for Sagamok Chief Angus Toulouse: the positions and roles he holds, drawn from pub"
bluesky,2026-07-30,0,0,0,0,0,0,"Sagamok council pay: one pay number covering nine different company roles. When compensation is repo"
bluesky,2026-07-30,0,0,0,0,0,0,"Who controls Legend Mining? And what do the public records leave out? I looked into the ownership an"
bluesky,2026-07-30,0,0,0,0,0,0,"Sagamok C&C say the new trespass by-law is about fighting gangs and drugs. On my recording, the lawy"
bluesky,2026-07-30,0,0,0,0,0,0,"Ontario committed to a Youth Wellness Hub in Sagamok for 2024. It is 2026 and it still says coming s"
bluesky,2026-07-30,0,0,0,0,0,0,"Sagamok is being asked to accept a trespass by-law that hands Chief & Council sweeping powers. The C"
bluesky,2026-07-30,0,0,3,0,0,0,"Behind Caddy, request->isSecure() returned false and your XSRF-TOKEN cookie had no Secure flag. Http"
bluesky,2026-07-29,0,0,2,1,0,0,"Before: import a migration entity, get double BeforeSave/AfterSave events. EntityRepository::save() "
bluesky,2026-07-27,0,0,0,0,0,0,"Waasmoowin: eight Nations, two Hydro One transmission lines, an option to buy up to 50% of the compl"
bluesky,2026-07-26,0,0,0,0,0,0,"A $100 share purchase, $900,000 in Council approvals, and a filing linking GR Truss equipment to the"
bluesky,2026-07-28,0,0,4,1,0,0,"Where vibe coding hands the baton to spec-driven. The Anokii relevance gate, topic-confidence gate, "
