posted,likes,reposts,replies,quotes,text,uri
2026-06-25,5,0,0,0,"An Elder holds up a whiteboard with one Anishinaabemowin word. Minoo turns that video into a searcha",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp53bogl2s2u
2026-06-25,6,0,1,0,"Access-control bug: our engagement policy allowed view unconditionally, so reactions and comments on",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp4vur4rmh2b
2026-06-25,0,0,0,0,"I would appreciate it if a security professional could help me with a written confirmation that it's",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp4kcxfs222o
2026-06-25,4,0,1,0,"I built a machine that turns my git commits into social posts. Then I wrote about why that quietly m",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp4imuvste2p
2026-06-25,4,0,0,0,"Cool minoo work: drop a stack of video reels into Anokii Workspace and each becomes a draft corpus e",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp36x3ndr52m
2026-06-24,3,0,1,0,"A cache bug that leaks data: we access-filtered a listing per row, then cached it under a key with n",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp2sqkdgoq2i
2026-06-24,6,0,0,0,"A real Indigenous-governance site now reads two ways. rhtcircle.ca serves human pages and a machine-",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp2rxvtfqt2v
2026-06-24,4,0,1,1,"Sharp one: our append-only audit log blocked raw deletes by stripping quoted spans as string literal",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mp2fflmkfv2i
2026-06-24,5,0,0,0,"Easy to miss: our full-text search returned every matching row with zero access checks. Entities get",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mozydlora42v
2026-06-23,4,0,0,0,"If your /graphql accepts GET and runs the query param, GET /graphql?query=mutation{...} runs a state",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3moycbfi7ff2s
2026-06-23,6,0,0,0,"JSON-LD XSS worth knowing: we encoded structured data without JSON_HEX_TAG, then wrapped it in a scr",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3moxv42zabz2n
2026-06-23,5,0,1,0,"An OAuth login bug worth knowing: our GitHub provider read JSON from /user without checking the requ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3moxhmv4nev2n
2026-06-21,3,0,0,0,"Got FrankenPHP running a PHP framework cross-platform, including the part nobody enjoys: Windows. An",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mostvad6he2y
2026-06-21,3,0,0,0,"An AI agent gave a live guided tour of my admin UI: tips anchored to the real elements, not a chat o",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mosgi4k6pz2g
2026-06-20,5,0,1,0,"Waaseyaa gave AI agents /llms.txt to read the site. Humans now get the mirror: Wayfinding. A public ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3mopvymc2ke2o
2026-06-19,4,0,0,0,"Upgraded a running Waaseyaa app in place to alpha.226. The win: FrankenPHP now serves /admin at 200 ",at://did:plc:vfxl7apgvvar4k3rzom264n3/app.bsky.feed.post/3montv665db23
